,tel,link,descricao
DI NAPOLLI PIZZARIA,NAO DISPONIBILIZADO,"['https://sjp.portaldacidade.com/guia-comercial/sao-jose-dos-pinhais/di-napolli-pizzaria-1', 'https://www.instagram.com/orodinapoli_sjp/', 'https://pizzariaspertodemim.com/e/di-napolli-pizzaria-arflix/', 'https://restaurantguru.com.br/Pizzaria-and-Esfiharia-DNapolli-Sao-Jose-dos-Pinhais', 'https://pizzariaedelivery.com.br/pr/di-napolli-pizzaria-ina-sao-jose-dos-pinhais-51151', 'https://www.diariocidade.com/pr/sao-jose-dos-pinhais/guia/di-napolli-pizzaria-05827835000133/', 'https://www.facebook.com/pizzariadibortoli/', 'https://www.descubraonline.com/guia/pr/sao-jose-dos-pinhais/di-napolli-pizzaria-05827835000133/']","['Abare Pizzaria. Rua Bar O Do Cerro Azul, 1221, Loja Terrea Centro - 83005430 - São José dos Pinhais/PR. 41 9 8731699... ver telefone · Astro Pizza.', 'Um novo conceito de pizza em São José! Massa sequinha e surpreendentemente recheada Ter a Dom 18h30 às 23h. Peça a sua 41 98860-1229.', 'Veja o Endereço, Telefone, Localização e CNPJ da empresa Di Napolli Pizzaria, para encontrar Pizzarias em Rua Olivio Setim, Iná, São José dos Pinhais - PR\xa0...', ""Dec 27, 2022 — Pizzaria & Esfiharia D'Napolli, #87 entre São José dos Pinhais pizzarias: 5 avaliações e 1 foto detalhada. Encontrar no mapa e ligar para\xa0..."", 'Telefone Di Napolli Pizzaria - Ina - Sao Jose Dos Pinhais ; Endereço: Rua Olivio Setim 576 - CEP: 83065475 ; Bairro: Ina ; Cidade: Sao Jose Dos Pinhais\xa0...', 'Di Napolli Pizzaria em São José dos Pinhais - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas\xa0...', 'Di Bortoli Pizzaria, São José dos Pinhais. 2563 likes · 135 were here. A DI BORTOLI PIZZARIA,TEM ,PIZZAS, ESFIRRAS ABERTAS, PASTÉIS, PORÇÕES, BEBIDAS,...', 'Di Napolli Pizzaria em São José dos Pinhais, Paraná. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...']"
SAVA & CASTILHO,NAO DISPONIBILIZADO,"['https://restaurantguru.com.br/Sava-and-Castilho-Sao-Jose-dos-Pinhais', 'https://www.diariocidade.com/pr/sao-jose-dos-pinhais/guia/sava-castilho-01619249000142/', 'https://www.econodata.com.br/consulta-empresa/01619249000142-SAVA-HOLTHMAN-LTDA', 'https://www.diskfacil.com.br/pr/sao-jose-dos-pinhais/29553832/sava-e-castilho', 'https://www.turismo2rodas.com/pr/sao-jose-dos-pinhais/guia/sava-castilho-01619249000142/', 'https://www.empresasembrasil.com/restaurantes/229918-restaurante-sao-jose-dos-pinhais-PR.html', 'https://cnpj.biz/01619249000142', 'https://consultas.plus/lista-de-empresas/parana/sao-jose-dos-pinhais/01619249000142-sava-holthman-ltda/']","['Sava & Castilho, #1800 entre São José dos Pinhais restaurantes. Encontrar no mapa e ligar para reservar uma mesa.', 'A empresa Sava & Castilho, localizada no bairro Quississana, em São José dos Pinhais-PR foi fundada em 1997. A atividade principal da empresa é Lanchonetes,\xa0...', 'Consulte o CNPJ da SAVA & CASTILHO de São José dos Pinhais, PR, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Encontre informações, telefones e endereço de Sava E Castilho em São José dos Pinhais / PR.', 'Sava & Castilho em São José dos Pinhais, Paraná. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa | Turismo2Rodas.', 'Sava & Castilho - Restaurante no São José dos Pinhais. ... Avenida Benjamin Possebom 767 Planta Quississana, São José dos Pinhais, Paraná 83085-190.', 'Todos os dados da empresa Sava & Castilho Sava & Holthman LTDA com CNPJ 01.619.249/0001-42 - 01619249000142 de São José dos Pinhais/PR. Endereço, Sócios...', 'A empresa Sava & Holthman Ltda, aberta em 16/01/1997, é uma MATRIZ do tipo Sociedade Empresária Limitada que está situada em São José dos Pinhais – PR.']"
SWEET COFFEE,(202) 817-3969,"['https://www.diariocidade.com/rs/cruz-alta/guia/sweet-coffee-07761408000125/', 'https://cnpj.biz/07761408000125', 'https://www.descubraonline.com/guia/rs/cruz-alta/sweet-coffee-07761408000125/', 'https://www.tripadvisor.com/ShowUserReviews-g303577-d5645273-r191317257-Karamelu_s-Garopaba_State_of_Santa_Catarina.html', '/search?q=SWEET+COFFEE,+CRUZ+ALTA+-+RS&tbm=isch&source=univ&fir=vaG-mU37d084jM%252Cenm96UsLNoK7GM%252C_%253Bz4n-mozaKZCVWM%252CnqZ_v-1ecsx_iM%252C_%253BujmTADyJevJuQM%252CnqZ_v-1ecsx_iM%252C_%253BOcZ9l-MgRt_grM%252CwoSfzb1kc-qSxM%252C_%253BVSCmmKJaFspGKM%252CgEzidHRU4yL0TM%252C_%253B5uvH86edA6GEJM%252CmuLOpfTsRqLnCM%252C_%253BYeeDbiEoSamLCM%252CQZhOR02oP4d88M%252C_%253BjI8bScSEPbJv8M%252CmuLOpfTsRqLnCM%252C_%253BlHwUsLW216Tj3M%252C74GSmr3fjcZMAM%252C_%253B6KRDAEEzN2fc8M%252CVeMAnMsWg-AciM%252C_&usg=AI4_-kRwJLRA_R6Tlvb5UczT0GK1krILDw&sa=X&ved=2ahUKEwj8yumLiZ79AhWzGFkFHW0sAigQjJkEegQIGhAC', 'https://m.facebook.com/MultiBaratoCruzAlta/', 'https://www.altaorganiccoffee.com/coffee-varietals', 'https://oddlycorrect.com/shop/']","['A empresa Sweet Coffee, localizada no bairro Sao Miguel, em Cruz Alta-RS foi fundada ... Rua Coronel Pillar, 748, Sao Miguel, Cruz Alta/RS - CEP 98025-220\xa0...', 'Contatos. Telefone(s): (55) 98114-0048 (Ligar) (Whatsapp). Localização. Logradouro: Rua Coronel Pillar, 748. Bairro: Sao Miguel. CEP: 98025-220.', 'Sweet Coffee em Cruz Alta, Rio Grande do Sul. ... SWEET COFFEE LANCHONETE LTDA com o CNPJ 07.761.408/0001-25, ... Sao Miguel - Cruz Alta - RS CEP 98025-220.', ""Karamelu's: Special for coffee or tea with great cakes and other sweet options - See 20 traveler ... Other sweets and cakes are also good. ... Cruz Alta, RS."", 'Multi Barato Cruz Alta · Page · Shopping & retail · Pinheiro Machado 505 - Centro , Cruz Alta, RS, Brazil · +55 55 99142-2323 · Closed now · Not yet rated (2 Reviews).', 'Harvest occurs when the rainy season ends and the coffee fruit is red, ripe and sweet. As a roaster, we receive the dried coffee beans within three months of\xa0...', 'Shop · Brazil Fazenda Cruz Alta · Oddly x Umeshiso Cupping Spoon · Costa Rica Communidad San Antonio · Ethiopia Dukamo Natural · Roasted Coffee Subscription.']"
MAIDANO LANCHE,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurants-g2344266-oa90-Cruz_Alta_State_of_Rio_Grande_do_Sul.html', '/search?q=MAIDANO+LANCHE,+CRUZ+ALTA+-+RS&tbm=isch&source=univ&fir=ZidKawCmCtUnPM%252CC8gtDo2tYyLJSM%252C_%253BXTHrYRjYMXSe_M%252CdLMsKrmLe1CbQM%252C_%253BPk-An6fcLm82YM%252CeVJHNqwmpJ033M%252C_%253Bxk6sRCiM13yU-M%252Culbo3Cw4vCHDkM%252C_%253B_CbP62maNwFsVM%252CaOlN9WmOjCbBtM%252C_%253BXsiGSfPt9DLeXM%252C2VBVHSspJdyDuM%252C_%253BfJCxsxAvNWjpZM%252CP3n5jmcGrooOeM%252C_%253BytYlN8KctB-YYM%252CP3n5jmcGrooOeM%252C_%253BiEKESWgkhI7hoM%252C2VBVHSspJdyDuM%252C_%253BrkklHSvjiq4rGM%252CRR1YTVxYUQcRDM%252C_&usg=AI4_-kSJjIMdBWP-JfcwQfngZXf9DkZ2mA&sa=X&ved=2ahUKEwiXrZuSiZ79AhXYEFkFHQ90AY8QjJkEegQIKRAC', 'https://cnpj.biz/01920265000170', 'http://brfirmas.org/Maidano+Lanche-1172743', 'https://www.empresasembrasil.com/restaurantes/203451-restaurante-cruz-alta-RS.html', 'https://www.facebook.com/people/Avenida-Lanches/100066916190396/']","['Restaurants in Cruz Alta · 91. Restaurante Nina · 92. Butekus · 93. Pizzaria Madritalia · 94. Maidano Lanche · 95. Restaurante E Lancheria Primavera · 96. Lanches Da\xa0...', 'Localização. Logradouro: Rua Pinheiro Machado, 1358. Bairro: Centro. CEP: 98005-000. Município: Cruz Alta. Estado: Rio Grande do Sul. Para correspondência:', 'Maidano Lanche ; Casa de Carne Manre. Rua Venâncio Aires 2298, Cruz Alta, RS 98010-760. Distância: 0.3386 quilômetros ; Churrascaria Boca de Grilo. em (frente, Os\xa0...', 'Maidano Lanche - Restaurante no Cruz Alta. ... Endereço: Rua Pinheiro Machado 1358 Centro, Cruz Alta, Rio Grande do Sul 98010-750. Telefone:.', 'Page · Product/service · Cruz Alta, RS, Brazil · +55 55 3322-0918.']"
PASTEL MANIA,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com.br/Restaurant_Review-g2342875-d5743060-Reviews-Pastel_Mania-Barra_Mansa_State_of_Rio_de_Janeiro.html', 'https://restaurantguru.com.br/Pastel-Mania-Barra-Mansa', 'https://www.solutudo.com.br/empresas/rj/barra-mansa/lanches-lanchonetes/pastel-mania-10171021', 'https://restaurantguru.com/Pastel-Mania-Barra-Mansa/menu', 'https://www.facebook.com/pastel.mania.3994/', 'https://pizzariaedelivery.com.br/rj/pastel-mania-ano-bom-barra-mansa-73364', 'https://www.guiatelefone.com/barra-mansa-rj/lanches-e-salgados/1961488/pastel-mania', 'https://cnpj.biz/07333190000108', 'https://empresasdobrasil.com/empresa/pastel-mania-07333190000108', '/search?q=PASTEL+MANIA,+BARRA+MANSA+-+RJ&tbm=isch&source=univ&fir=ZvAeuWwEBjYTeM%252CY2wRgw9kwoa-DM%252C_%253BH21yIkow0M72sM%252CxRMZwUB8kfUMWM%252C_%253BnepS5ZsCy-ye4M%252CY2wRgw9kwoa-DM%252C_%253BLLfDw1uCf1bKoM%252Ca4enTRVf3qYGMM%252C_%253BuXw4UdbBAepXBM%252CY2wRgw9kwoa-DM%252C_%253BeuSsEbMhul3eiM%252Chv2YyK_w_q5OaM%252C_%253BHFaakVDSHlDJRM%252Ca4enTRVf3qYGMM%252C_%253BTYGbOKT35_eUuM%252CY2wRgw9kwoa-DM%252C_%253B__ClbDNmYOQIHM%252CLe1ITxUSiLP5AM%252C_%253BBNmtEhElfAvF5M%252C5xSwfalA9FkLcM%252C_&usg=AI4_-kSvA45xddwbFN9TrLNCnoTVvFWWWA&sa=X&ved=2ahUKEwiY_L-YiZ79AhUnF1kFHYnqAGcQjJkEegQIKhAC']","['Pastel Mania: FECHADO. Não reivindicado. Avaliação. Salvar. Compartilhar. 4 avaliações. Rua Abdo Felipe 275 Ano Bom, Barra Mansa, Estado do Rio de Janeiro\xa0...', 'Pastel Mania, #3 entre Barra Mansa restaurantes de frutos do mar: 4 avaliações e 1 foto detalhada. Encontrar no mapa e ligar para reservar uma mesa.', 'No mercado, a empresa está localizada na Rua Abdo Felipe, Nº 275 no bairro Ano Bom em Barra Mansa - RJ, CEP 27323-000. A empresa Pastel Mania está\xa0...', ""The actual menu of the Pastel Mania restaurant. Prices and visitors' opinions on dishes. ... #4 of 118 seafood restaurants in Barra Mansa. Upload menu\xa0..."", 'Pastel Mania is on Facebook. Join Facebook to connect with Pastel Mania and others you may know. Facebook gives people the power to share and makes the...', 'Telefone Pastel Mania - Ano Bom - Barra Mansa. Endereço: Rua Abdo Felipe 275 - CEP: 27323000. Bairro: Ano Bom. Cidade: Barra Mansa\xa0...', 'Pastel Mania é uma tradicional lanchonete localizada no bairro Ano Bom, da cidade Barra Mansa, RJ. Confira nossos salgados. Tudo feito na hora.', 'Todos os dados da empresa Pastel Mania Alayde do Carmo T. da Silva Pastelaria e Lanchonete com CNPJ 07.333.190/0001-08 - 07333190000108 de Barra Mansa/RJ.', 'Endereço · R ABDO FELIPE, 275 · Bairro ANO BOM · Cidade Barra Mansa · CEP 27.323-000 · Telefone: Não disponível\xa0...']"
AL SHADAY,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurant_Review-g2342875-d5707517-Reviews-El_Shaday-Barra_Mansa_State_of_Rio_de_Janeiro.html', 'https://www.facebook.com/elshadayfestaseeventoalessandramourao/', 'https://www.solutudo.com.br/empresas/rj/barra-mansa/lanches-lanchonetes/el-shaday-10205568', 'https://el-shaday-festas-e-eventos-ltda.negocio.site/', 'https://ele-shaday-festas-e-eventos.ueniweb.com/services/oferecemos/buffet-completo-26742597', 'https://cnpj.biz/13744569000103']","[""3.5 3 reviews. #75 of 109 Restaurants in Barra Mansa. There aren't enough food, service, value or atmosphere ratings for El Shaday, RJ yet."", 'El Shaday Festas e Eventos, Barra Mansa. 8499 likes · 75 talking about this · 2926 were here. Só alegria !!!', 'A empresa El Shaday trabalha desde 2007 na categoria Lanches - Lanchonetes na cidade de Barra Mansa, RJ na Rua Dr Mario Ramos, Nº 273 - Centro.', 'Todos os dados da empresa El Shaday Priscila Correa de Sales com CNPJ 13.744.569/0001-03 - 13744569000103 de Barra Mansa/RJ. Telefone, E-mail, Endereço...']"
BIG BURGUER LANCHES,+55 77 3452-0230,"['https://www.tripadvisor.com/Restaurant_Review-g2344049-d5690429-Reviews-Big_Burguer_Lanches-Guanambi_State_of_Bahia.html', 'https://www.solutudo.com.br/empresas/ba/guanambi/lanches-lanchonetes/big-burguer-lanches-9834384', 'https://www.listamais.com.br/local/cad_idD95DB7/big-burguer-lanches-lanches-em-guanambi-ba', 'https://restaurantguru.com.br/Big-Burguer-Lanches-Guanambi', 'https://acharei.com.br/poi/big_burguer_lanches_rua_joana_angelica-1071557.html', 'https://www.telelistas.net/locais/ba/guanambi/lanchonetes+restaurantes/bu-2863743/big+burguer+lanches+em+centro', 'https://www.apontador.com.br/local/ba/guanambi/lanchonetes/KCS3A4YE/big_burguer_lanches.html', 'https://eguias.net/empresa/big-burguer-lanches/guanambi/ba/1840970', 'https://paginaamarela.com.br/empresa/big-burguer-lanches/guanambi/ba/12397871']","[""4.0 6 reviews. #24 of 56 Restaurants in Guanambi. There aren't enough food, service, value or atmosphere ratings for Big Burguer Lanches, BA yet."", 'A empresa Big Burguer Lanches trabalha desde 1999 na categoria Lanches - Lanchonetes na cidade de Guanambi, BA na R Dos Expedicionairos, Nº 27 - Centro.', 'Lanches · Rua Joana Angélica , 35. Centro CEP: 46430-000 · Guanambi - BA\xa0...', 'Jan 12, 2023 — Big Burguer Lanches, #17 entre Guanambi restaurantes: 92 avaliações e 8 fotos detalhadas. Encontrar no mapa e ligar para reservar uma mesa.', 'Big Burguer Lanches, Guanambi - BA. (77) 3452-0230. R. Joana Angélica, 35, Guanambi - BA, 46430-000, Brasil Guanambi - BA\xa0...', 'Ache endereço e telefone de Big Burguer Lanches em Centro atuante em Lanchonetes (Restaurantes), perto de Centro, Guanambi - BA.', '... o endereço, as fotos e as avaliações do Big Burguer Lanches especializado em null localizado em Rua Joana Angélica, 35, Centro, Guanambi, BA.', 'Big Burguer Lanches atua no segmento Lanchonetes (Restaurantes), está situada:no na cidade de Guanambi, BA. Confira aqui o endereço completo e o telefone\xa0...', 'Venha para Big Burguer Lanches em Guanambi e experimente lanches saborosos! Nós somos uma das mais conceituadas Lanchonetes em Guanambi, BA.']"
BAR DO NOBERTO,NAO DISPONIBILIZADO,"['https://www.tripadvisor.co.uk/Restaurant_Review-g3167836-d8200407-Reviews-Bar_Do_Noberto-Elias_Fausto_State_of_Sao_Paulo.html', 'https://restaurantguru.com.br/Bar-Do-Noberto-Elias-Fausto', 'https://www.solutudo.com.br/empresas/sp/elias-fausto/lanches-lanchonetes/bar-do-noberto-8058258', 'https://www.apontador.com.br/local/sp/elias_fausto/bares_e_choperias/C408086E63254D2548/bar_do_noberto.html', 'https://www.turismo2rodas.com/sp/elias-fausto/guia/bar-do-noberto-03546427000188/', 'https://www.sluurpy.com.br/elias-fausto/restaurante/1587726/bar-do-noberto', 'https://www.diariocidade.com/sp/elias-fausto/guia/bar-do-noberto-03546427000188/', 'https://www.descubraonline.com/guia/sp/elias-fausto/bar-do-noberto-03546427000188/', 'https://cnpj.biz/03546427000188', 'https://transparencia.cc/dados/cnpj/03546427000188-SP-norberto-nogueira-bar/']","['Bar Do Noberto, Elias Fausto: See unbiased reviews of Bar Do Noberto, ... Rua Abel de Camargo 35 Vila Camatari, Elias Fausto, State of Sao Paulo 13350-000\xa0...', 'Bar Do Noberto, #45 entre Elias Fausto pubs & bares. Encontrar no mapa e ligar para reservar uma mesa.', 'A empresa Bar Do Noberto trabalha desde 1999 na categoria Lanches - Lanchonetes na cidade de Elias Fausto, SP na Rua Abel De Camargo, Nº 35 - Vila Camatari.', 'Encontre qual o telefone, o endereço, as fotos e as avaliações do Bar do Noberto ... Rua Abte de Camargo, 35, Vila Camatari, 13350-000, Elias Fausto - SP.', 'Bar Do Noberto em Elias Fausto, São Paulo. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa | Turismo2Rodas.', 'Bar Do Noberto, Elias Fausto: navegue nos menu, leia acima de revisões dos usuários de Sluurpy com uma classificação de 70/100 e verifique os preços.', 'Bar Do Noberto em Elias Fausto - SP, São Paulo. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Diário\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Bar Do Noberto em Elias Fausto, São Paulo. NORBERTO NOGUEIRA BAR com o CNPJ 03.546.427\xa0...', 'Todos os dados da empresa Bar do Noberto Norberto Nogueira Bar com CNPJ 03.546.427/0001-88 - 03546427000188 de Elias Fausto/SP. Telefone, Endereço...', 'A empresa Norberto Nogueira Bar, CNPJ 03.546.427/0001-88, de 02/12/1999, está com a situação ... de porte ""ME"" que está localizada em Elias Fausto - SP.']"
FLOR DO PIRATININGA,NAO DISPONIBILIZADO,"['/search?q=FLOR+DO+PIRATININGA,+ITAQUAQUECETUBA+-+SP&npsic=0&rflfq=1&rldoc=1&rllag=-23439273,-46383124,201&tbm=lcl&sa=X&ved=2ahUKEwjJsdywiZ79AhXkMlkFHd6JB2oQtgN6BAgNEAE', 'https://restaurantguru.com.br/Flor-Do-Piratininga-Itaquaquecetuba', 'https://www.solutudo.com.br/empresas/sp/itaquaquecetuba/lanches-lanchonetes/flor-do-piratininga-10179012', 'https://local.infobel.br.com/BR101142967-1146413166/flor_do_piratininga-itaquaquecetuba.html', 'https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-Flor_do_Piratininga-Sao_Paulo-site_26459702-242', 'https://www.apontador.com.br/local/sp/itaquaquecetuba/enderecos_empresariais/C408802A06374E3742/flor_do_piratininga.html', 'https://www.diariocidade.com/sp/itaquaquecetuba/guia/flor-do-piratininga-07471064000110/', '/search?q=FLOR+DO+PIRATININGA,+ITAQUAQUECETUBA+-+SP&tbm=isch&source=univ&fir=GLbKu0Dy8YhidM%252C_3Hz_r-sqDUaFM%252C_%253BL7QTnOZgDxnUUM%252CpieuxVcuKb93cM%252C_%253BfdTFc-MX9b-vDM%252CU_vCV8wLCAtUrM%252C_%253BkMHWL7q4BYb40M%252CU_vCV8wLCAtUrM%252C_%253B_TNcHM4ybAACHM%252Cxu6WxbguAf7o-M%252C_%253BLktPMQ5qIVhPSM%252CQRqeCwqtsTNljM%252C_%253BdSulR6hZpvnfzM%252CE9QFcAJ-kVCEiM%252C_%253BzkOBXgX_Yv8pHM%252CE9QFcAJ-kVCEiM%252C_%253BMgOhORKNd8_3eM%252Cr0XZMthIzKpjlM%252C_%253BahiVmI7T9VGFAM%252ClguNjAmawCXTOM%252C_&usg=AI4_-kROVDuG4ljXSkfbzLoviuFdfnlPUg&sa=X&ved=2ahUKEwjJsdywiZ79AhXkMlkFHd6JB2oQjJkEegQINxAC', 'https://restaurantespertodemim.com/e/flor-do-piratininga-aplqkt/']","['Feb 6, 2023 — Flor Do Piratininga, #177 entre Itaquaquecetuba pizzarias: 1 foto detalhada. Encontrar no mapa e ligar para reservar uma mesa.', 'Flor Do Piratininga ; Endereço. Estrada Agua Chata, 270, Parque Piratininga Itaquaquecetuba/SP - CEP 08583-370 ; Telefone. (11) 2983-0985 • (11) 2949-4610 ; Email.', 'Flor do Piratininga - PIZARIAS, RESTAURANTES, Itaquaquecetuba, 07251, Estrada Água Chata 270, TEL: 1146413..., Brasil, ... São Paulo - BrazilExibir telefone.', 'Dec 23, 2022 — Direções para Flor do Piratininga, a partir dos locais mais visitados em Itaquaquecetuba, usando o transporte público.', 'Encontre qual o telefone, o endereço, as fotos e as avaliações do Flor do ... EST DA AGUA CHATA, 320, Piratininga, 08583-370, ITAQUAQUECETUBA - SP.', 'Flor Do Piratininga em Itaquaquecetuba - SP, São Paulo. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas\xa0...', 'Flor do Piratininga em Itaquaquecetuba desde 2005. ... para encontrar Restaurantes em Estrada Agua Chata, Parque Piratininga, Itaquaquecetuba - SP\xa0...']"
LANCHES RAPIDOS,NAO DISPONIBILIZADO,"['https://www.solutudo.com.br/empresas/mg/curvelo/lanches-lanchonetes/lanches-rapidos-9773595', 'https://acharei.com.br/mg/curvelo/tag/lanches+rapidos_em_curvelo.html', '/search?q=LANCHES+RAPIDOS,+CURVELO+-+MG&tbm=isch&source=univ&fir=Rp5QeqhwO5SEAM%252Cyd8PnfwFTYd2wM%252C_%253Bi9BK8aHu9PyVMM%252CTu9Zf5hvGxaV6M%252C_%253Bzvxu_sYccGYXeM%252CTu9Zf5hvGxaV6M%252C_%253BsvfajtAjcSHIeM%252CyKoToJVxCttFoM%252C_%253By1i5Fz4pgujPjM%252CkXsHp7Lq1_nyzM%252C_%253Bhhh1O8-vURZsmM%252CkXsHp7Lq1_nyzM%252C_%253BUYvNCHoLjdtqUM%252CgOpiVYlkkjz45M%252C_%253Bl6lNfcyCYFd3AM%252CkXsHp7Lq1_nyzM%252C_%253BUrmW85wwSuQTnM%252CgOpiVYlkkjz45M%252C_%253BS8HwKwV7JdCaQM%252CX_asuKmhjV7WsM%252C_&usg=AI4_-kR6Nk42xnkS5XF-E3Y8KrJSaBHVXA&sa=X&ved=2ahUKEwiz4tG2iZ79AhUZF1kFHUNeCYYQjJkEegQIExAC', 'https://es-es.facebook.com/sanduixodromocvo/?ref=page_internal', 'https://www.tripadvisor.com.br/ShowUserReviews-g2344089-d6010053-r285144215-Sanduixodromo-Curvelo_State_of_Minas_Gerais.html', 'https://www.tripadvisor.com.mx/Restaurants-g2344089-zfd10647-Curvelo_State_of_Minas_Gerais-Sandwiches.html', 'https://paginaamarela.com.br/empresa/lanches-rapidos/curvelo/mg/12727555']","['A empresa Lanches Rapidos trabalha há mais de 15 anos na categoria Lanches - Lanchonetes na cidade de Curvelo, MG na R Pacifico Mascarenhas, Nº 171 - Loja C\xa0...', 'Procure em Curvelo MG os 10 melhores Lanches rapidos Confira o telefone e endereço em nosso portal.', 'Sanduixodromo Curvelo ha estado en Curvelo Mg. · 10 de marzo · Instagram · ... comprando R$ 30,00 em lanches você ganhará na hora 1 guaraná 1 litro.', '... de viajantes fotos reais e ótimas ofertas para Curvelo, MG no Tripadvisor. ... Bom para lanches rápidos e para pedir para entregar em casa também.', '4 resultados coinciden con tus filtrosBorrar todos los filtros. 1. Frigideira Lanches. (2). “Muita fome......” “Tira gosto”. 2. Mega Lanches.', 'Lanches Rápidos é a melhor opção de Lanchonetes em Curvelo, MG. Servimos lanches tradicionais acompanhados de uma variedade de bebida em nosso cardápio.']"
LANCHONETE DEMETRIO 1,+55 47 3521-8624,"['https://restaurantguru.com.br/Bar-e-Lanchonete-Demetrio-Rio-do-Sul', 'https://www.solutudo.com.br/empresas/sc/rio-sul/lanches-lanchonetes/lanchonete-demetrio-1-6837161', 'https://www.econodata.com.br/consulta-empresa/07333361000107-SERGIO-DEMETRIO-LANCHONETE', 'https://guiafacil.com/site/lanchonete-demetrio-1/rio-do-sul/sc/2653/', 'https://www.listaamarela.com.br/empresa/sc/rio-do-sul/lanchonete-demetrio-1-11034170', 'https://www.tripadvisor.nl/Restaurant_Review-g2344289-d5724834-Reviews-Lanchonete_Demetrio_1-Rio_Do_Sul_State_of_Santa_Catarina.html', 'https://www.diariocidade.com/sc/rio-do-sul/guia/lanchonete-demetrio-1-07333361000107/', 'https://www.descubraonline.com/guia/sc/rio-do-sul/lanchonete-demetrio-1-07333361000107/', 'https://applocal.com.br/empresa/lanchonete-demetrio-1/rio-do-sul/sc/11045520']","['A empresa Lanchonete Demetrio 1 trabalha há mais de 17 anos na categoria Lanches - Lanchonetes na cidade de Rio do Sul, SC na Avenida Governador Jorge\xa0...', 'Consulte o CNPJ da LANCHONETE DEMETRIO 1 de Rio do Sul, SC, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Sobre Lanchonete Demétrio 1. Lanches, buffet, marmita e muito mais você encontra aqui! Venha conhecer nosso cardápio e se surpreenda. Classifique o preço:.', 'LANCHONETE DEMÉTRIO 1 está na categoria da Lanchonetes em Rio do Sul/SC. Avenida Governador Jorge Lacerda , 408. Budag, Rio do Sul, SC.', 'Lanchonete Demetrio 1. Niet-geclaimd. Beoordeling. Opslaan. Delen. 0 beoordelingen. Avenida Governador Jorge Lacerda 408 Budag, Rio Do Sul, Santa Catarina\xa0...', 'Lanchonete Demetrio 1 em Rio do Sul - SC, Santa Catarina. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas\xa0...', 'Lanchonete Demetrio 1 em Rio do Sul, Santa Catarina. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...', 'Venha até Lanchonete Demétrio 1 em Rio do Sul e saboreie os mais deliciosos lanches! Somos uma das mais tradicionais Lanchonetes em Rio do Sul, SC,\xa0...']"
